Khách hàng,Sản phẩm,Ngày mua,Giá trị,Xu hướng mua sắm,Số lượng,Độ tin cậy của khách hàng,Khu vực,Thời gian mua sắm,Phương pháp thanh toán,Chiến dịch quảng cáo,,,,
KH2283,SP004,5/1/2022,141,Giảm,191,Thấp,Khu vực C,Buổi sáng,Thấp,CD16,,,,
KH2284,SP002,17/1/2022,451,Tăng,67,Thấp,Khu vực A,Buổi chiều,Cao,CD39,,,,
KH2285,SP002,20/1/2022,295,Tăng,41,Thấp,Khu vực B,Buổi tối,Cao,CD21,,,,
KH2286,SP005,6/1/2022,92,Giảm,151,Thấp,Khu vực B,Buổi sáng,Thấp,CD4,,,,
KH2287,SP003,16/1/2022,93,Giảm,283,Cao,Khu vực B,Buổi tối,Thấp,CD49,,,,
KH2288,SP003,26/1/2022,479,Tăng,286,Cao,Khu vực A,Buổi tối,Cao,CD37,,,,
KH2289,SP004,2/1/2022,307,Tăng,178,Thấp,Khu vực B,Buổi chiều,Thấp,CD9,,,,
KH2290,SP002,28/1/2022,218,Tăng,288,Trung bình,Khu vực C,Buổi tối,Cao,CD38,,,,
KH2291,SP005,10/1/2022,204,Tăng,202,Trung bình,Khu vực A,Buổi sáng,Thấp,CD37,,,,
KH2292,SP002,15/1/2022,430,Tăng,89,Cao,Khu vực A,Buổi tối,Cao,CD17,,,,
KH2293,SP003,0/1/2022,93,Giảm,74,Trung bình,Khu vực C,Buổi sáng,Thấp,CD26,,,,
KH2294,SP004,9/1/2022,450,Tăng,119,Trung bình,Khu vực B,Buổi tối,Cao,CD44,,,,
KH2295,SP002,24/1/2022,136,Giảm,246,Thấp,Khu vực A,Buổi tối,Cao,CD29,,,,
KH2296,SP004,21/1/2022,56,Giảm,273,Trung bình,Khu vực B,Buổi tối,Cao,CD45,,,,
KH2297,SP001,19/1/2022,256,Tăng,71,Trung bình,Khu vực A,Buổi tối,Thấp,CD19,,,,
KH2298,SP004,16/1/2022,329,Tăng,221,Thấp,Khu vực C,Buổi sáng,Cao,CD36,,,,
KH2299,SP002,14/1/2022,54,Giảm,61,Trung bình,Khu vực C,Buổi tối,Thấp,CD24,,,,
KH2300,SP005,10/1/2022,279,Tăng,56,Trung bình,Khu vực B,Buổi tối,Cao,CD36,,,,
KH2301,SP003,23/1/2022,349,Tăng,174,Cao,Khu vực C,Buổi sáng,Cao,CD14,,,,
KH2302,SP004,2/1/2022,226,Tăng,149,Cao,Khu vực A,Buổi tối,Thấp,CD45,,,,
KH2303,SP005,21/1/2022,230,Tăng,225,Thấp,Khu vực C,Buổi tối,Thấp,CD44,,,,
KH2304,SP002,22/1/2022,203,Tăng,229,Thấp,Khu vực C,Buổi tối,Thấp,CD34,,,,
KH2305,SP005,21/1/2022,205,Tăng,257,Cao,Khu vực A,Buổi tối,Thấp,CD37,,,,
KH2306,SP004,18/1/2022,131,Giảm,131,Trung bình,Khu vực A,Buổi tối,Thấp,CD40,,,,
KH2307,SP002,21/1/2022,185,Giảm,100,Cao,Khu vực B,Buổi sáng,Thấp,CD35,,,,
KH2308,SP001,25/1/2022,460,Tăng,250,Cao,Khu vực B,Buổi sáng,Cao,CD21,,,,
KH2309,SP003,10/1/2022,217,Tăng,137,Trung bình,Khu vực B,Buổi chiều,Cao,CD22,,,,
KH2310,SP005,7/1/2022,270,Tăng,245,Trung bình,Khu vực B,Buổi chiều,Cao,CD7,,,,
KH2311,SP003,8/1/2022,447,Tăng,153,Trung bình,Khu vực B,Buổi tối,Cao,CD41,,,,
KH2312,SP003,5/1/2022,202,Tăng,238,Trung bình,Khu vực B,Buổi sáng,Cao,CD16,,,,
KH2313,SP004,12/1/2022,177,Giảm,281,Cao,Khu vực A,Buổi sáng,Cao,CD29,,,,
KH2314,SP005,31/1/2022,81,Giảm,246,Trung bình,Khu vực B,Buổi chiều,Thấp,CD4,,,,
KH2315,SP003,31/1/2022,333,Tăng,61,Thấp,Khu vực B,Buổi tối,Cao,CD39,,,,
KH2316,SP004,9/1/2022,413,Tăng,231,Thấp,Khu vực C,Buổi sáng,Thấp,CD25,,,,
KH2317,SP003,1/1/2022,390,Tăng,30,Trung bình,Khu vực A,Buổi tối,Thấp,CD3,,,,
KH2318,SP002,6/1/2022,107,Giảm,281,Trung bình,Khu vực B,Buổi sáng,Cao,CD32,,,,
KH2319,SP004,10/1/2022,304,Tăng,121,Trung bình,Khu vực B,Buổi tối,Cao,CD2,,,,
KH2320,SP001,12/1/2022,135,Giảm,243,Thấp,Khu vực A,Buổi sáng,Thấp,CD14,,,,
KH2321,SP004,26/1/2022,121,Giảm,209,Trung bình,Khu vực C,Buổi tối,Thấp,CD3,,,,
KH2322,SP002,19/1/2022,148,Giảm,71,Trung bình,Khu vực B,Buổi tối,Thấp,CD3,,,,
KH2323,SP002,27/1/2022,428,Tăng,123,Trung bình,Khu vực B,Buổi sáng,Thấp,CD1,,,,
KH2324,SP005,29/1/2022,174,Giảm,82,Thấp,Khu vực C,Buổi tối,Cao,CD18,,,,
KH2325,SP001,24/1/2022,229,Tăng,259,Trung bình,Khu vực A,Buổi chiều,Cao,CD36,,,,
KH2326,SP005,4/1/2022,251,Tăng,80,Thấp,Khu vực B,Buổi tối,Thấp,CD22,,,,
KH2327,SP001,25/1/2022,459,Tăng,237,Cao,Khu vực A,Buổi chiều,Cao,CD2,,,,
KH2328,SP003,26/1/2022,173,Giảm,83,Cao,Khu vực B,Buổi tối,Cao,CD41,,,,
KH2329,SP002,22/1/2022,183,Giảm,185,Trung bình,Khu vực B,Buổi chiều,Thấp,CD18,,,,
KH2330,SP002,31/1/2022,412,Tăng,38,Trung bình,Khu vực C,Buổi sáng,Cao,CD3,,,,
KH2331,SP004,17/1/2022,423,Tăng,270,Trung bình,Khu vực C,Buổi chiều,Cao,CD25,,,,
KH2332,SP002,20/1/2022,275,Tăng,274,Trung bình,Khu vực A,Buổi chiều,Thấp,CD5,,,,
KH2333,SP005,19/1/2022,203,Tăng,247,Cao,Khu vực A,Buổi tối,Cao,CD44,,,,
KH2334,SP005,27/1/2022,169,Giảm,209,Cao,Khu vực B,Buổi chiều,Thấp,CD25,,,,
KH2335,SP002,28/1/2022,117,Giảm,216,Thấp,Khu vực B,Buổi tối,Thấp,CD43,,,,
KH2336,SP002,17/1/2022,123,Giảm,226,Trung bình,Khu vực C,Buổi tối,Cao,CD50,,,,
KH2337,SP001,19/1/2022,207,Tăng,171,Trung bình,Khu vực B,Buổi tối,Thấp,CD38,,,,
KH2338,SP005,3/1/2022,500,Tăng,198,Trung bình,Khu vực B,Buổi sáng,Cao,CD37,,,,
KH2339,SP005,6/1/2022,212,Tăng,189,Cao,Khu vực A,Buổi chiều,Thấp,CD37,,,,
KH2340,SP003,6/1/2022,314,Tăng,163,Trung bình,Khu vực B,Buổi sáng,Cao,CD3,,,,
KH2341,SP004,20/1/2022,76,Giảm,180,Cao,Khu vực A,Buổi tối,Thấp,CD22,,,,
KH2342,SP002,14/1/2022,315,Tăng,152,Thấp,Khu vực C,Buổi tối,Cao,CD10,,,,
KH2343,SP005,5/1/2022,302,Tăng,98,Thấp,Khu vực B,Buổi chiều,Cao,CD10,,,,
KH2344,SP001,24/1/2022,138,Giảm,52,Cao,Khu vực A,Buổi sáng,Cao,CD19,,,,
KH2345,SP003,27/1/2022,105,Giảm,232,Trung bình,Khu vực A,Buổi tối,Thấp,CD11,,,,
KH2346,SP003,15/1/2022,215,Tăng,211,Thấp,Khu vực A,Buổi tối,Thấp,CD25,,,,
KH2347,SP004,26/1/2022,452,Tăng,286,Trung bình,Khu vực A,Buổi chiều,Cao,CD9,,,,
KH2348,SP001,9/1/2022,483,Tăng,273,Cao,Khu vực A,Buổi chiều,Thấp,CD14,,,,
KH2349,SP003,30/1/2022,280,Tăng,300,Trung bình,Khu vực A,Buổi sáng,Cao,CD32,,,,
KH2350,SP002,28/1/2022,308,Tăng,195,Cao,Khu vực C,Buổi sáng,Thấp,CD10,,,,
KH2351,SP003,14/1/2022,430,Tăng,162,Cao,Khu vực A,Buổi sáng,Cao,CD23,,,,
KH2352,SP001,8/1/2022,91,Giảm,147,Cao,Khu vực B,Buổi chiều,Cao,CD31,,,,
KH2353,SP004,28/1/2022,390,Tăng,144,Trung bình,Khu vực C,Buổi tối,Thấp,CD18,,,,
KH2354,SP003,14/1/2022,395,Tăng,59,Trung bình,Khu vực B,Buổi tối,Thấp,CD45,,,,
KH2355,SP001,17/1/2022,58,Giảm,262,Cao,Khu vực A,Buổi chiều,Cao,CD24,,,,
KH2356,SP005,25/1/2022,188,Giảm,85,Thấp,Khu vực B,Buổi sáng,Thấp,CD8,,,,
KH2357,SP001,6/1/2022,123,Giảm,284,Cao,Khu vực C,Buổi sáng,Cao,CD34,,,,
KH2358,SP001,19/1/2022,75,Giảm,262,Trung bình,Khu vực B,Buổi sáng,Thấp,CD32,,,,
KH2359,SP003,1/1/2022,333,Tăng,112,Trung bình,Khu vực B,Buổi tối,Cao,CD40,,,,
KH2360,SP003,26/1/2022,326,Tăng,260,Thấp,Khu vực A,Buổi sáng,Cao,CD42,,,,
KH2361,SP003,23/1/2022,433,Tăng,273,Trung bình,Khu vực A,Buổi sáng,Thấp,CD31,,,,
KH2362,SP004,23/1/2022,193,Giảm,79,Trung bình,Khu vực C,Buổi sáng,Thấp,CD42,,,,
KH2363,SP002,9/1/2022,277,Tăng,62,Cao,Khu vực A,Buổi tối,Cao,CD42,,,,
KH2364,SP002,14/1/2022,467,Tăng,36,Cao,Khu vực C,Buổi sáng,Cao,CD9,,,,
KH2365,SP004,31/1/2022,416,Tăng,263,Thấp,Khu vực A,Buổi chiều,Cao,CD31,,,,
KH2366,SP004,23/1/2022,422,Tăng,198,Trung bình,Khu vực B,Buổi sáng,Thấp,CD23,,,,
KH2367,SP003,23/1/2022,66,Giảm,69,Trung bình,Khu vực A,Buổi chiều,Cao,CD29,,,,
KH2368,SP005,14/1/2022,149,Giảm,192,Cao,Khu vực B,Buổi chiều,Thấp,CD1,,,,
KH2369,SP002,25/1/2022,284,Tăng,277,Thấp,Khu vực C,Buổi tối,Thấp,CD14,,,,
KH2370,SP003,23/1/2022,440,Tăng,264,Trung bình,Khu vực C,Buổi tối,Cao,CD46,,,,
KH2371,SP005,28/1/2022,133,Giảm,106,Cao,Khu vực A,Buổi chiều,Cao,CD20,,,,
KH2372,SP003,16/1/2022,487,Tăng,132,Trung bình,Khu vực B,Buổi chiều,Thấp,CD21,,,,
KH2373,SP003,12/1/2022,357,Tăng,57,Thấp,Khu vực C,Buổi chiều,Cao,CD41,,,,
KH2374,SP001,2/1/2022,343,Tăng,69,Cao,Khu vực C,Buổi sáng,Cao,CD25,,,,
KH2375,SP004,1/1/2022,308,Tăng,246,Cao,Khu vực A,Buổi tối,Thấp,CD24,,,,
KH2376,SP005,0/1/2022,262,Tăng,81,Cao,Khu vực B,Buổi sáng,Thấp,CD47,,,,
KH2377,SP003,18/1/2022,264,Tăng,222,Thấp,Khu vực B,Buổi tối,Cao,CD21,,,,
KH2378,SP002,23/1/2022,435,Tăng,207,Trung bình,Khu vực A,Buổi tối,Cao,CD31,,,,
KH2379,SP001,9/1/2022,184,Giảm,62,Trung bình,Khu vực C,Buổi chiều,Thấp,CD22,,,,
KH2380,SP001,23/1/2022,120,Giảm,203,Trung bình,Khu vực C,Buổi chiều,Thấp,CD33,,,,
KH2381,SP005,16/1/2022,370,Tăng,264,Thấp,Khu vực A,Buổi chiều,Cao,CD47,,,,
KH2382,SP002,10/1/2022,361,Tăng,90,Cao,Khu vực C,Buổi tối,Thấp,CD10,,,,
KH2383,SP003,7/1/2022,85,Giảm,276,Trung bình,Khu vực B,Buổi tối,Cao,CD41,,,,
KH2384,SP004,24/1/2022,463,Tăng,66,Trung bình,Khu vực A,Buổi tối,Cao,CD36,,,,
KH2385,SP001,20/1/2022,195,Giảm,92,Trung bình,Khu vực B,Buổi sáng,Thấp,CD8,,,,
KH2386,SP002,26/1/2022,297,Tăng,55,Trung bình,Khu vực C,Buổi chiều,Cao,CD20,,,,
KH2387,SP003,15/1/2022,271,Tăng,137,Thấp,Khu vực A,Buổi chiều,Thấp,CD13,,,,
KH2388,SP003,16/1/2022,499,Tăng,259,Cao,Khu vực A,Buổi chiều,Thấp,CD27,,,,
KH2389,SP002,9/1/2022,210,Tăng,273,Cao,Khu vực C,Buổi tối,Cao,CD32,,,,
KH2390,SP003,22/1/2022,461,Tăng,223,Thấp,Khu vực B,Buổi tối,Thấp,CD27,,,,
KH2391,SP005,9/1/2022,309,Tăng,37,Thấp,Khu vực A,Buổi sáng,Thấp,CD32,,,,
KH2392,SP001,12/1/2022,247,Tăng,270,Trung bình,Khu vực B,Buổi chiều,Thấp,CD37,,,,
KH2393,SP002,21/1/2022,243,Tăng,178,Thấp,Khu vực B,Buổi tối,Thấp,CD10,,,,
KH2394,SP001,19/1/2022,304,Tăng,295,Cao,Khu vực C,Buổi sáng,Cao,CD23,,,,
KH2395,SP001,2/1/2022,393,Tăng,104,Cao,Khu vực A,Buổi tối,Cao,CD34,,,,
KH2396,SP005,15/1/2022,489,Tăng,88,Thấp,Khu vực A,Buổi chiều,Thấp,CD1,,,,
KH2397,SP004,11/1/2022,358,Tăng,142,Thấp,Khu vực C,Buổi sáng,Cao,CD47,,,,
KH2398,SP002,18/1/2022,81,Giảm,192,Trung bình,Khu vực B,Buổi sáng,Cao,CD6,,,,
KH2399,SP001,13/1/2022,246,Tăng,129,Trung bình,Khu vực A,Buổi sáng,Thấp,CD21,,,,
KH2400,SP004,19/1/2022,379,Tăng,198,Trung bình,Khu vực B,Buổi tối,Thấp,CD5,,,,
KH2401,SP003,25/1/2022,205,Tăng,288,Trung bình,Khu vực B,Buổi tối,Thấp,CD39,,,,
KH2402,SP002,14/1/2022,315,Tăng,107,Cao,Khu vực C,Buổi sáng,Cao,CD9,,,,
KH2403,SP002,6/1/2022,246,Tăng,96,Trung bình,Khu vực C,Buổi tối,Thấp,CD45,,,,
KH2404,SP003,16/1/2022,269,Tăng,265,Trung bình,Khu vực A,Buổi sáng,Thấp,CD10,,,,
KH2405,SP001,3/1/2022,191,Giảm,88,Trung bình,Khu vực C,Buổi chiều,Thấp,CD49,,,,
KH2406,SP002,24/1/2022,486,Tăng,56,Thấp,Khu vực C,Buổi chiều,Cao,CD37,,,,
KH2407,SP005,23/1/2022,182,Giảm,154,Trung bình,Khu vực A,Buổi chiều,Cao,CD40,,,,
KH2408,SP003,0/1/2022,491,Tăng,208,Cao,Khu vực B,Buổi chiều,Thấp,CD13,,,,
KH2409,SP001,17/1/2022,323,Tăng,155,Thấp,Khu vực B,Buổi chiều,Thấp,CD8,,,,
KH2410,SP004,0/1/2022,398,Tăng,71,Thấp,Khu vực B,Buổi chiều,Cao,CD13,,,,
KH2411,SP004,22/1/2022,428,Tăng,72,Cao,Khu vực A,Buổi sáng,Cao,CD33,,,,
KH2412,SP003,30/1/2022,204,Tăng,275,Trung bình,Khu vực A,Buổi tối,Thấp,CD44,,,,
KH2413,SP003,26/1/2022,490,Tăng,238,Trung bình,Khu vực B,Buổi sáng,Cao,CD5,,,,
KH2414,SP001,25/1/2022,88,Giảm,161,Thấp,Khu vực B,Buổi sáng,Thấp,CD42,,,,
KH2415,SP002,25/1/2022,358,Tăng,77,Trung bình,Khu vực B,Buổi chiều,Cao,CD42,,,,
KH2416,SP005,2/1/2022,89,Giảm,132,Trung bình,Khu vực B,Buổi tối,Cao,CD42,,,,
KH2417,SP001,8/1/2022,126,Giảm,194,Thấp,Khu vực C,Buổi chiều,Cao,CD12,,,,
KH2418,SP001,26/1/2022,370,Tăng,89,Cao,Khu vực A,Buổi tối,Thấp,CD12,,,,
KH2419,SP002,17/1/2022,143,Giảm,76,Trung bình,Khu vực B,Buổi tối,Thấp,CD48,,,,
KH2420,SP002,11/1/2022,225,Tăng,215,Trung bình,Khu vực B,Buổi chiều,Cao,CD35,,,,
KH2421,SP002,3/1/2022,290,Tăng,222,Thấp,Khu vực A,Buổi chiều,Cao,CD23,,,,
KH2422,SP001,26/1/2022,132,Giảm,219,Trung bình,Khu vực A,Buổi chiều,Cao,CD8,,,,
KH2423,SP002,31/1/2022,199,Giảm,142,Trung bình,Khu vực A,Buổi tối,Thấp,CD32,,,,
KH2424,SP005,5/1/2022,187,Giảm,62,Trung bình,Khu vực B,Buổi sáng,Cao,CD8,,,,
KH2425,SP003,27/1/2022,240,Tăng,258,Thấp,Khu vực C,Buổi chiều,Cao,CD14,,,,
KH2426,SP002,8/1/2022,169,Giảm,197,Thấp,Khu vực C,Buổi tối,Thấp,CD42,,,,
KH2427,SP003,10/1/2022,221,Tăng,52,Trung bình,Khu vực C,Buổi sáng,Cao,CD25,,,,
KH2428,SP005,16/1/2022,239,Tăng,72,Trung bình,Khu vực C,Buổi tối,Thấp,CD29,,,,
KH2429,SP002,25/1/2022,72,Giảm,287,Thấp,Khu vực B,Buổi chiều,Thấp,CD30,,,,
KH2430,SP001,10/1/2022,243,Tăng,232,Trung bình,Khu vực C,Buổi sáng,Cao,CD7,,,,
KH2431,SP005,16/1/2022,190,Giảm,49,Thấp,Khu vực B,Buổi chiều,Cao,CD15,,,,
KH2432,SP001,31/1/2022,180,Giảm,211,Trung bình,Khu vực C,Buổi tối,Thấp,CD40,,,,
KH2433,SP005,1/1/2022,463,Tăng,215,Trung bình,Khu vực A,Buổi tối,Thấp,CD14,,,,
KH2434,SP002,17/1/2022,399,Tăng,95,Cao,Khu vực C,Buổi tối,Cao,CD6,,,,
KH2435,SP001,1/1/2022,203,Tăng,236,Trung bình,Khu vực B,Buổi chiều,Thấp,CD40,,,,
KH2436,SP003,26/1/2022,113,Giảm,43,Trung bình,Khu vực C,Buổi tối,Cao,CD37,,,,
KH2437,SP005,7/1/2022,249,Tăng,282,Trung bình,Khu vực B,Buổi sáng,Thấp,CD39,,,,
KH2438,SP005,14/1/2022,320,Tăng,164,Trung bình,Khu vực A,Buổi tối,Cao,CD31,,,,
KH2439,SP003,25/1/2022,357,Tăng,46,Thấp,Khu vực A,Buổi chiều,Thấp,CD21,,,,
KH2440,SP002,0/1/2022,384,Tăng,63,Thấp,Khu vực C,Buổi sáng,Cao,CD37,,,,
KH2441,SP005,15/1/2022,86,Giảm,181,Cao,Khu vực A,Buổi sáng,Thấp,CD17,,,,
KH2442,SP005,31/1/2022,113,Giảm,257,Cao,Khu vực C,Buổi tối,Thấp,CD32,,,,
KH2443,SP003,27/1/2022,191,Giảm,95,Trung bình,Khu vực A,Buổi sáng,Cao,CD2,,,,
KH2444,SP002,6/1/2022,366,Tăng,66,Cao,Khu vực A,Buổi sáng,Thấp,CD25,,,,
KH2445,SP001,4/1/2022,292,Tăng,45,Thấp,Khu vực A,Buổi chiều,Thấp,CD24,,,,
KH2446,SP001,17/1/2022,193,Giảm,84,Thấp,Khu vực A,Buổi chiều,Thấp,CD48,,,,
KH2447,SP004,27/1/2022,485,Tăng,31,Trung bình,Khu vực B,Buổi tối,Thấp,CD8,,,,
KH2448,SP003,26/1/2022,393,Tăng,237,Trung bình,Khu vực A,Buổi chiều,Thấp,CD40,,,,
KH2449,SP002,12/1/2022,268,Tăng,174,Cao,Khu vực B,Buổi tối,Thấp,CD9,,,,
KH2450,SP003,2/1/2022,300,Tăng,43,Trung bình,Khu vực C,Buổi chiều,Thấp,CD33,,,,
KH2451,SP002,5/1/2022,210,Tăng,62,Thấp,Khu vực C,Buổi chiều,Cao,CD28,,,,
KH2452,SP001,15/1/2022,253,Tăng,104,Thấp,Khu vực C,Buổi tối,Cao,CD49,,,,
KH2453,SP002,6/1/2022,248,Tăng,71,Cao,Khu vực A,Buổi chiều,Cao,CD16,,,,
KH2454,SP004,25/1/2022,278,Tăng,294,Cao,Khu vực B,Buổi chiều,Cao,CD39,,,,
KH2455,SP001,14/1/2022,413,Tăng,213,Trung bình,Khu vực C,Buổi tối,Thấp,CD9,,,,
KH2456,SP004,31/1/2022,165,Giảm,257,Thấp,Khu vực C,Buổi chiều,Cao,CD27,,,,
KH2457,SP005,2/1/2022,137,Giảm,179,Thấp,Khu vực C,Buổi sáng,Cao,CD18,,,,
KH2458,SP004,25/1/2022,370,Tăng,100,Cao,Khu vực A,Buổi chiều,Thấp,CD10,,,,
KH2459,SP004,19/1/2022,487,Tăng,156,Cao,Khu vực B,Buổi chiều,Cao,CD50,,,,
KH2460,SP003,16/1/2022,385,Tăng,108,Cao,Khu vực B,Buổi tối,Cao,CD32,,,,
KH2461,SP004,14/1/2022,50,Giảm,109,Trung bình,Khu vực B,Buổi sáng,Cao,CD36,,,,
KH2462,SP005,8/1/2022,95,Giảm,216,Cao,Khu vực A,Buổi sáng,Thấp,CD37,,,,
KH2463,SP004,16/1/2022,199,Giảm,206,Trung bình,Khu vực A,Buổi chiều,Cao,CD37,,,,
KH2464,SP002,14/1/2022,330,Tăng,43,Thấp,Khu vực B,Buổi tối,Thấp,CD35,,,,
KH2465,SP002,0/1/2022,160,Giảm,88,Trung bình,Khu vực B,Buổi tối,Thấp,CD1,,,,
KH2466,SP005,29/1/2022,52,Giảm,119,Trung bình,Khu vực B,Buổi tối,Thấp,CD28,,,,
KH2467,SP003,1/1/2022,273,Tăng,223,Cao,Khu vực B,Buổi sáng,Thấp,CD14,,,,
KH2468,SP004,7/1/2022,181,Giảm,31,Cao,Khu vực B,Buổi chiều,Cao,CD6,,,,
KH2469,SP005,3/1/2022,94,Giảm,217,Thấp,Khu vực B,Buổi sáng,Thấp,CD23,,,,
KH2470,SP002,20/1/2022,125,Giảm,174,Thấp,Khu vực C,Buổi tối,Thấp,CD29,,,,
KH2471,SP004,0/1/2022,82,Giảm,92,Cao,Khu vực A,Buổi tối,Thấp,CD40,,,,
KH2472,SP004,2/1/2022,405,Tăng,44,Trung bình,Khu vực C,Buổi chiều,Cao,CD50,,,,
KH2473,SP005,4/1/2022,66,Giảm,152,Thấp,Khu vực A,Buổi chiều,Thấp,CD39,,,,
KH2474,SP002,19/1/2022,470,Tăng,127,Trung bình,Khu vực B,Buổi sáng,Thấp,CD24,,,,
KH2475,SP004,21/1/2022,345,Tăng,85,Thấp,Khu vực C,Buổi sáng,Thấp,CD33,,,,
KH2476,SP003,4/1/2022,385,Tăng,212,Trung bình,Khu vực B,Buổi chiều,Thấp,CD1,,,,
KH2477,SP004,16/1/2022,285,Tăng,99,Trung bình,Khu vực C,Buổi tối,Thấp,CD6,,,,
KH2478,SP001,10/1/2022,379,Tăng,65,Trung bình,Khu vực B,Buổi sáng,Cao,CD27,,,,
KH2479,SP001,6/1/2022,304,Tăng,164,Trung bình,Khu vực C,Buổi chiều,Cao,CD3,,,,
KH2480,SP003,24/1/2022,260,Tăng,207,Trung bình,Khu vực C,Buổi sáng,Thấp,CD42,,,,
KH2481,SP001,14/1/2022,449,Tăng,40,Trung bình,Khu vực A,Buổi chiều,Cao,CD12,,,,
KH2482,SP001,23/1/2022,184,Giảm,247,Cao,Khu vực C,Buổi chiều,Cao,CD41,,,,
KH2483,SP005,1/1/2022,270,Tăng,33,Thấp,Khu vực C,Buổi tối,Cao,CD48,,,,
KH2484,SP001,4/1/2022,222,Tăng,200,Cao,Khu vực C,Buổi chiều,Cao,CD37,,,,
KH2485,SP001,17/1/2022,51,Giảm,208,Thấp,Khu vực C,Buổi tối,Thấp,CD18,,,,
KH2486,SP002,16/1/2022,186,Giảm,191,Cao,Khu vực C,Buổi chiều,Cao,CD43,,,,
KH2487,SP004,26/1/2022,443,Tăng,258,Cao,Khu vực B,Buổi tối,Cao,CD4,,,,
KH2488,SP003,25/1/2022,212,Tăng,137,Thấp,Khu vực C,Buổi sáng,Cao,CD14,,,,
KH2489,SP005,1/1/2022,385,Tăng,143,Trung bình,Khu vực A,Buổi tối,Thấp,CD12,,,,
KH2490,SP004,16/1/2022,197,Giảm,71,Cao,Khu vực B,Buổi tối,Cao,CD8,,,,
KH2491,SP001,4/1/2022,166,Giảm,186,Trung bình,Khu vực C,Buổi chiều,Cao,CD3,,,,
KH2492,SP001,0/1/2022,290,Tăng,111,Trung bình,Khu vực B,Buổi tối,Cao,CD14,,,,
KH2493,SP003,7/1/2022,435,Tăng,229,Trung bình,Khu vực C,Buổi chiều,Thấp,CD5,,,,
KH2494,SP001,11/1/2022,296,Tăng,48,Trung bình,Khu vực C,Buổi chiều,Thấp,CD3,,,,
KH2495,SP003,0/1/2022,437,Tăng,299,Cao,Khu vực B,Buổi tối,Cao,CD49,,,,
KH2496,SP004,19/1/2022,91,Giảm,84,Cao,Khu vực B,Buổi tối,Thấp,CD42,,,,
KH2497,SP002,1/1/2022,164,Giảm,123,Trung bình,Khu vực B,Buổi tối,Thấp,CD23,,,,
KH2498,SP005,17/1/2022,374,Tăng,85,Cao,Khu vực B,Buổi sáng,Thấp,CD18,,,,
KH2499,SP005,4/1/2022,175,Giảm,42,Trung bình,Khu vực C,Buổi tối,Thấp,CD24,,,,
KH2500,SP005,25/1/2022,399,Tăng,279,Thấp,Khu vực B,Buổi chiều,Cao,CD40,,,,
KH2501,SP003,10/1/2022,364,Tăng,246,Trung bình,Khu vực B,Buổi chiều,Cao,CD38,,,,
KH2502,SP003,10/1/2022,264,Tăng,79,Cao,Khu vực B,Buổi chiều,Cao,CD27,,,,
KH2503,SP005,11/1/2022,390,Tăng,131,Trung bình,Khu vực A,Buổi tối,Thấp,CD47,,,,
KH2504,SP002,16/1/2022,440,Tăng,293,Cao,Khu vực C,Buổi tối,Cao,CD1,,,,
KH2505,SP004,18/1/2022,476,Tăng,257,Trung bình,Khu vực B,Buổi chiều,Cao,CD32,,,,
KH2506,SP004,18/1/2022,205,Tăng,120,Cao,Khu vực A,Buổi tối,Cao,CD38,,,,
KH2507,SP004,11/1/2022,298,Tăng,152,Trung bình,Khu vực A,Buổi chiều,Cao,CD33,,,,
KH2508,SP003,18/1/2022,423,Tăng,107,Thấp,Khu vực A,Buổi sáng,Cao,CD32,,,,
KH2509,SP002,20/1/2022,366,Tăng,192,Thấp,Khu vực B,Buổi sáng,Cao,CD29,,,,
KH2510,SP001,29/1/2022,61,Giảm,30,Trung bình,Khu vực A,Buổi tối,Cao,CD47,,,,
KH2511,SP003,17/1/2022,349,Tăng,143,Trung bình,Khu vực B,Buổi sáng,Thấp,CD31,,,,
KH2512,SP004,3/1/2022,347,Tăng,282,Thấp,Khu vực B,Buổi sáng,Thấp,CD40,,,,
KH2513,SP003,0/1/2022,478,Tăng,217,Thấp,Khu vực B,Buổi chiều,Cao,CD50,,,,
KH2514,SP001,8/1/2022,62,Giảm,90,Trung bình,Khu vực C,Buổi tối,Thấp,CD27,,,,
KH2515,SP004,5/1/2022,132,Giảm,181,Thấp,Khu vực B,Buổi sáng,Cao,CD34,,,,
KH2516,SP003,17/1/2022,352,Tăng,213,Cao,Khu vực A,Buổi chiều,Thấp,CD17,,,,
KH2517,SP003,25/1/2022,331,Tăng,285,Thấp,Khu vực C,Buổi chiều,Cao,CD43,,,,
KH2518,SP004,18/1/2022,360,Tăng,292,Cao,Khu vực B,Buổi sáng,Thấp,CD6,,,,
KH2519,SP002,30/1/2022,353,Tăng,194,Cao,Khu vực B,Buổi sáng,Cao,CD50,,,,
KH2520,SP004,25/1/2022,347,Tăng,151,Thấp,Khu vực B,Buổi chiều,Cao,CD8,,,,
KH2521,SP001,25/1/2022,337,Tăng,82,Trung bình,Khu vực B,Buổi tối,Thấp,CD41,,,,
KH2522,SP004,12/1/2022,384,Tăng,280,Thấp,Khu vực B,Buổi tối,Cao,CD41,,,,
KH2523,SP002,5/1/2022,61,Giảm,247,Thấp,Khu vực C,Buổi sáng,Cao,CD28,,,,
KH2524,SP004,22/1/2022,84,Giảm,292,Trung bình,Khu vực C,Buổi sáng,Thấp,CD20,,,,
